collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-06-13T09:29:19Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,602,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T11:29:00+00:00,2026-06-13T11:29:00+00:00,0.0,DEPARTURE_CANCELLED
2026-06-13T09:29:19Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,540,Sankt Augustin Zentrum,2026-06-13T11:30:00+00:00,2026-06-13T11:52:00+00:00,22.0,
2026-06-13T09:29:19Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,605,Bonn Auerberg Bernhardkirche,2026-06-13T11:33:00+00:00,2026-06-13T11:33:00+00:00,0.0,
2026-06-13T09:29:19Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,2026-06-13T11:33:00+00:00,2026-06-13T11:33:00+00:00,0.0,
2026-06-13T09:29:19Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,608,Bonn Holzlar Gielgen,2026-06-13T11:34:00+00:00,2026-06-13T11:39:00+00:00,5.0,
2026-06-13T09:29:19Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,600,Bonn Graurheindorf Kranenweg,2026-06-13T11:34:00+00:00,2026-06-13T11:34:00+00:00,0.0,
2026-06-13T09:29:19Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,551,Troisdorf Bf,2026-06-13T11:35:00+00:00,2026-06-13T11:35:00+00:00,0.0,
2026-06-13T09:29:19Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,117,KÃ¶ln Wahn S-Bahn,2026-06-13T11:35:00+00:00,2026-06-13T11:35:00+00:00,0.0,
2026-06-13T09:29:19Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,606,Bonn Ramersdorf,2026-06-13T11:38:00+00:00,2026-06-13T11:38:00+00:00,0.0,
2026-06-13T09:29:19Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,603,Bonn Bechlinghoven Alte Schulstr.,2026-06-13T11:39:00+00:00,2026-06-13T11:39:00+00:00,0.0,
2026-06-13T09:29:19Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,640,Siegburg Bf,2026-06-13T11:40:00+00:00,2026-06-13T11:52:00+00:00,12.0,
2026-06-13T09:29:19Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,536,KÃ¶nigswinter Oberpleis Busbf,2026-06-13T11:41:00+00:00,2026-06-13T11:41:00+00:00,0.0,
2026-06-13T09:29:19Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,2026-06-13T11:43:00+00:00,2026-06-13T11:43:00+00:00,0.0,
2026-06-13T09:29:19Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,604,Bornheim Hersel,2026-06-13T11:43:00+00:00,2026-06-13T11:43:00+00:00,0.0,
2026-06-13T09:29:19Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,609,Bonn Holzlar Gielgen,2026-06-13T11:44:00+00:00,2026-06-13T11:45:00+00:00,1.0,
2026-06-13T09:29:19Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,601,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T11:44:00+00:00,2026-06-13T11:44:00+00:00,0.0,
2026-06-13T09:29:19Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,607,Bonn Ramersdorf,2026-06-13T11:48:00+00:00,2026-06-13T11:48:00+00:00,0.0,
2026-06-13T09:29:19Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,602,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T11:49:00+00:00,2026-06-13T11:49:00+00:00,0.0,DEPARTURE_CANCELLED
2026-06-13T09:29:19Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,550,KÃ¶ln Wahn S-Bahn,2026-06-13T11:49:00+00:00,2026-06-13T11:49:00+00:00,0.0,
2026-06-13T09:29:19Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,540,Sankt Augustin Zentrum,2026-06-13T11:50:00+00:00,2026-06-13T11:50:00+00:00,0.0,
2026-06-13T09:29:19Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,2026-06-13T11:53:00+00:00,2026-06-13T11:53:00+00:00,0.0,
2026-06-13T09:29:19Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,605,Bonn Auerberg Bernhardkirche,2026-06-13T11:53:00+00:00,2026-06-13T11:53:00+00:00,0.0,
2026-06-13T09:29:19Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,608,Bonn Holzlar Gielgen,2026-06-13T11:54:00+00:00,2026-06-13T11:54:00+00:00,0.0,
2026-06-13T09:29:19Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,600,Bonn Graurheindorf Kranenweg,2026-06-13T11:54:00+00:00,2026-06-13T11:55:00+00:00,1.0,
2026-06-13T09:29:19Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,117,KÃ¶ln Wahn S-Bahn,2026-06-13T11:55:00+00:00,2026-06-13T11:55:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,551,Bonn Hbf,2026-06-13T12:57:00+00:00,2026-06-13T14:02:00+00:00,65.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,Bonn Hbf,2026-06-13T12:58:00+00:00,2026-06-13T13:27:00+00:00,29.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,551,Troisdorf Bf,2026-06-13T13:20:00+00:00,2026-06-13T13:27:00+00:00,7.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,KÃ¶ln Wahn S-Bahn,2026-06-13T13:20:00+00:00,2026-06-13T13:41:00+00:00,21.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,540,Bonn Hbf,2026-06-13T13:26:00+00:00,2026-06-13T13:27:00+00:00,1.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-06-13T13:27:00+00:00,2026-06-13T13:27:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,65,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-06-13T13:28:00+00:00,2026-06-13T13:28:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bonn Ramersdorf,2026-06-13T13:28:00+00:00,2026-06-13T13:28:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Ramersdorf,2026-06-13T13:28:00+00:00,2026-06-13T13:28:00+00:00,0.0,EXTRA_TRIP
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,605,Bonn Duisdorf Bf,2026-06-13T13:29:00+00:00,2026-06-13T13:30:00+00:00,1.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,609,Bonn Holzlar Gielgen,2026-06-13T13:29:00+00:00,2026-06-13T13:32:00+00:00,3.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,601,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T13:29:00+00:00,2026-06-13T13:30:00+00:00,1.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,65,Bonn Auerberg Kopenhagener Str.,2026-06-13T13:30:00+00:00,2026-06-13T13:30:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Sankt Augustin Zentrum,2026-06-13T13:31:00+00:00,2026-06-13T13:31:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,,Bonn Hbf,2026-06-13T13:31:00+00:00,2026-06-13T13:31:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,603,Bonn RÃ¶ttgen Schleife,2026-06-13T13:32:00+00:00,2026-06-13T13:33:00+00:00,1.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,607,Bonn Ramersdorf,2026-06-13T13:33:00+00:00,2026-06-13T13:38:00+00:00,5.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,606,Bonn Medinghoven Hardtberg Klinikum,2026-06-13T13:33:00+00:00,2026-06-13T13:33:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,550,KÃ¶ln Wahn S-Bahn,2026-06-13T13:34:00+00:00,2026-06-13T13:34:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,540,Sankt Augustin Zentrum,2026-06-13T13:35:00+00:00,2026-06-13T13:35:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,640,Bonn Hbf,2026-06-13T13:36:00+00:00,2026-06-13T13:36:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,633,Bonn Endenich Nord Bf,2026-06-13T13:37:00+00:00,2026-06-13T13:37:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-06-13T13:37:00+00:00,2026-06-13T13:37:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,551,Bonn Hbf,2026-06-13T13:37:00+00:00,2026-06-13T13:38:00+00:00,1.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,Bonn Hbf,2026-06-13T13:38:00+00:00,2026-06-13T13:39:00+00:00,1.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bad Honnef (Stadtbahn),2026-06-13T13:38:00+00:00,2026-06-13T13:38:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bad Honnef,2026-06-13T13:38:00+00:00,2026-06-13T13:38:00+00:00,0.0,EXTRA_TRIP
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,65,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-06-13T13:38:00+00:00,2026-06-13T13:38:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,604,Bonn Ãckesdorf Mitte,2026-06-13T13:39:00+00:00,2026-06-13T13:40:00+00:00,1.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,600,Bonn Graurheindorf Kranenweg,2026-06-13T13:39:00+00:00,2026-06-13T13:41:00+00:00,2.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Sankt Augustin Zentrum,2026-06-13T13:28:00+00:00,2026-06-13T13:28:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bornheim Hersel,2026-06-13T13:28:00+00:00,2026-06-13T13:28:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Ramersdorf,2026-06-13T13:30:00+00:00,2026-06-13T13:30:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Ramersdorf,2026-06-13T13:30:00+00:00,2026-06-13T13:30:00+00:00,0.0,EXTRA_TRIP
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T13:34:00+00:00,2026-06-13T13:34:00+00:00,0.0,DEPARTURE_CANCELLED
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,2026-06-13T13:35:00+00:00,2026-06-13T13:35:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bonn Ãckesdorf Mitte,2026-06-13T13:35:00+00:00,2026-06-13T13:36:00+00:00,1.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Auerberg Bernhardkirche,2026-06-13T13:38:00+00:00,2026-06-13T13:38:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Sankt Augustin Zentrum,2026-06-13T13:38:00+00:00,2026-06-13T13:38:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Venusberg Waldau,2026-06-13T13:39:00+00:00,2026-06-13T13:39:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bad Honnef (Stadtbahn),2026-06-13T13:40:00+00:00,2026-06-13T13:40:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bad Honnef,2026-06-13T13:40:00+00:00,2026-06-13T13:40:00+00:00,0.0,EXTRA_TRIP
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,2026-06-13T13:45:00+00:00,2026-06-13T13:45:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Duisdorf Bf,2026-06-13T13:45:00+00:00,2026-06-13T13:45:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bornheim Hersel,2026-06-13T13:48:00+00:00,2026-06-13T13:52:00+00:00,4.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Sankt Augustin Zentrum,2026-06-13T13:48:00+00:00,2026-06-13T13:48:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Ramersdorf,2026-06-13T13:50:00+00:00,2026-06-13T13:50:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T13:54:00+00:00,2026-06-13T13:54:00+00:00,0.0,DEPARTURE_CANCELLED
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,2026-06-13T13:55:00+00:00,2026-06-13T13:55:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bonn Ãckesdorf Mitte,2026-06-13T13:55:00+00:00,2026-06-13T13:55:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T13:56:00+00:00,2026-06-13T13:56:00+00:00,0.0,EXTRA_STOP
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Sankt Augustin Zentrum,2026-06-13T13:58:00+00:00,2026-06-13T13:58:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Auerberg Bernhardkirche,2026-06-13T13:58:00+00:00,2026-06-13T13:58:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Venusberg Waldau,2026-06-13T13:59:00+00:00,2026-06-13T13:59:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bad Honnef (Stadtbahn),2026-06-13T14:00:00+00:00,2026-06-13T14:00:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,2026-06-13T14:05:00+00:00,2026-06-13T14:05:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Duisdorf Bf,2026-06-13T14:05:00+00:00,2026-06-13T14:05:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Sankt Augustin Zentrum,2026-06-13T14:08:00+00:00,2026-06-13T14:08:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bornheim Hersel,2026-06-13T14:08:00+00:00,2026-06-13T14:08:00+00:00,0.0,
2026-06-13T11:27:40Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Ramersdorf,2026-06-13T14:10:00+00:00,2026-06-13T14:10:00+00:00,0.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-06-13T13:26:00+00:00,2026-06-13T13:27:00+00:00,1.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Tannenbusch Mitte,2026-06-13T13:27:00+00:00,2026-06-13T13:28:00+00:00,1.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Bad Godesberg Stadthalle,2026-06-13T13:30:00+00:00,2026-06-13T13:30:00+00:00,0.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T13:32:00+00:00,2026-06-13T13:33:00+00:00,1.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bonn Ramersdorf,2026-06-13T13:36:00+00:00,2026-06-13T13:36:00+00:00,0.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Ramersdorf,2026-06-13T13:36:00+00:00,2026-06-13T13:36:00+00:00,0.0,EXTRA_TRIP
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-06-13T13:37:00+00:00,2026-06-13T13:37:00+00:00,0.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-06-13T13:40:00+00:00,2026-06-13T13:40:00+00:00,0.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T13:42:00+00:00,2026-06-13T13:42:00+00:00,0.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-06-13T13:46:00+00:00,2026-06-13T13:46:00+00:00,0.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef,2026-06-13T13:46:00+00:00,2026-06-13T13:46:00+00:00,0.0,EXTRA_TRIP
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Tannenbusch Mitte,2026-06-13T13:47:00+00:00,2026-06-13T13:47:00+00:00,0.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Bad Godesberg Stadthalle,2026-06-13T13:50:00+00:00,2026-06-13T13:50:00+00:00,0.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T13:52:00+00:00,2026-06-13T13:52:00+00:00,0.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bonn Ramersdorf,2026-06-13T13:56:00+00:00,2026-06-13T13:56:00+00:00,0.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-06-13T13:57:00+00:00,2026-06-13T13:57:00+00:00,0.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-06-13T14:00:00+00:00,2026-06-13T14:00:00+00:00,0.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T14:02:00+00:00,2026-06-13T14:02:00+00:00,0.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-06-13T14:06:00+00:00,2026-06-13T14:06:00+00:00,0.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Tannenbusch Mitte,2026-06-13T14:07:00+00:00,2026-06-13T14:07:00+00:00,0.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Bad Godesberg Stadthalle,2026-06-13T14:10:00+00:00,2026-06-13T14:10:00+00:00,0.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T14:12:00+00:00,2026-06-13T14:12:00+00:00,0.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bonn Ramersdorf,2026-06-13T14:16:00+00:00,2026-06-13T14:16:00+00:00,0.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-06-13T14:17:00+00:00,2026-06-13T14:17:00+00:00,0.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-06-13T14:20:00+00:00,2026-06-13T14:20:00+00:00,0.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T14:22:00+00:00,2026-06-13T14:22:00+00:00,0.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-06-13T14:26:00+00:00,2026-06-13T14:26:00+00:00,0.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Tannenbusch Mitte,2026-06-13T14:27:00+00:00,2026-06-13T14:27:00+00:00,0.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Bad Godesberg Stadthalle,2026-06-13T14:30:00+00:00,2026-06-13T14:30:00+00:00,0.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T14:32:00+00:00,2026-06-13T14:32:00+00:00,0.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Mehlem Giselherstr.,2026-06-13T13:25:00+00:00,2026-06-13T13:28:00+00:00,3.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-06-13T13:29:00+00:00,2026-06-13T13:30:00+00:00,1.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Duisdorf Bf,2026-06-13T13:30:00+00:00,2026-06-13T13:30:00+00:00,0.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Sankt Augustin Zentrum,2026-06-13T13:30:00+00:00,2026-06-13T13:31:00+00:00,1.0,
2026-06-13T11:27:40Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bonn Bad Godesberg Stadthalle,2026-06-13T13:33:00+00:00,2026-06-13T13:33:00+00:00,0.0,
