collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,551,Bonn Hbf,2026-09-03T00:13:00+00:00,2026-09-03T00:14:00+00:00,1.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,Bonn Hbf,2026-09-03T00:14:00+00:00,2026-09-03T00:14:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,551,Troisdorf Bf,2026-09-03T00:16:00+00:00,2026-09-03T00:16:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,640,Bonn Hbf,2026-09-03T00:19:00+00:00,2026-09-03T00:19:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,65,Bonn Beuel Bf,2026-09-03T00:20:00+00:00,2026-09-03T00:20:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,600,Bonn Graurheindorf Kranenweg,2026-09-03T00:21:00+00:00,2026-09-03T00:21:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Hbf,2026-09-03T00:21:00+00:00,2026-09-03T00:21:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,608,Bonn Holzlar Gielgen,2026-09-03T00:22:00+00:00,2026-09-03T00:22:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Beuel Bf,2026-09-03T00:23:00+00:00,2026-09-03T00:23:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bonn Hbf,2026-09-03T00:23:00+00:00,2026-09-03T00:23:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Beuel Bf,2026-09-03T00:36:00+00:00,2026-09-03T00:36:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Siegburg Bf,2026-09-03T00:37:00+00:00,2026-09-03T00:37:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,N8,Bonn Hbf,2026-09-03T00:40:00+00:00,2026-09-03T00:40:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,N4,Bonn Hbf,2026-09-03T00:40:00+00:00,2026-09-03T00:40:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,640,Siegburg Bf,2026-09-03T00:41:00+00:00,2026-09-03T00:41:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,KÃ¶ln Wahn S-Bahn,2026-09-03T00:41:00+00:00,2026-09-03T00:41:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Beuel Bf,2026-09-03T00:42:00+00:00,2026-09-03T00:42:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,551,Troisdorf Bf,2026-09-03T00:46:00+00:00,2026-09-03T00:46:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,65,Bonn Beuel Bf,2026-09-03T00:50:00+00:00,2026-09-03T00:50:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bonn Hbf,2026-09-03T00:53:00+00:00,2026-09-03T00:53:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Beuel Bf,2026-09-03T00:53:00+00:00,2026-09-03T00:53:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,N8,Bonn Hbf,2026-09-03T01:18:00+00:00,2026-09-03T01:18:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,N4,Bonn Hbf,2026-09-03T01:23:00+00:00,2026-09-03T01:23:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Hbf,2026-09-03T00:02:00+00:00,2026-09-03T00:02:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Duisdorf Bf,2026-09-03T00:02:00+00:00,2026-09-03T00:04:00+00:00,2.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-03T00:03:00+00:00,2026-09-03T00:03:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-09-03T00:04:00+00:00,2026-09-03T00:04:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Hbf,2026-09-03T00:06:00+00:00,2026-09-03T00:06:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Dottendorf Quirinusplatz,2026-09-03T00:08:00+00:00,2026-09-03T00:08:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Auerberg Kopenhagener Str.,2026-09-03T00:18:00+00:00,2026-09-03T00:18:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Beuel Bf,2026-09-03T00:20:00+00:00,2026-09-03T00:20:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Auerberg Bernhardkirche,2026-09-03T00:22:00+00:00,2026-09-03T00:22:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Hbf,2026-09-03T00:23:00+00:00,2026-09-03T00:23:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Hbf,2026-09-03T00:25:00+00:00,2026-09-03T00:25:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Beuel Bf,2026-09-03T00:33:00+00:00,2026-09-03T00:33:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-09-03T00:34:00+00:00,2026-09-03T00:34:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Beuel Bf,2026-09-03T00:39:00+00:00,2026-09-03T00:39:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,N1,Bonn Hbf,2026-09-03T00:40:00+00:00,2026-09-03T00:40:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Beuel Bf,2026-09-03T00:50:00+00:00,2026-09-03T00:50:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Hbf,2026-09-03T00:55:00+00:00,2026-09-03T00:55:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,N1,Bonn Hbf,2026-09-03T01:23:00+00:00,2026-09-03T01:25:00+00:00,2.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Hbf,2026-09-03T01:25:00+00:00,2026-09-03T01:25:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-09-03T01:34:00+00:00,2026-09-03T01:34:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,N1,Bonn Hbf,2026-09-03T01:40:00+00:00,2026-09-03T01:40:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,N1,Bonn Hbf,2026-09-03T02:23:00+00:00,2026-09-03T02:25:00+00:00,2.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Hbf,2026-09-03T02:25:00+00:00,2026-09-03T02:25:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,N1,Bonn Hbf,2026-09-03T02:40:00+00:00,2026-09-03T02:40:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,N1,Bonn Hbf,2026-09-03T03:23:00+00:00,2026-09-03T03:23:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-09-03T03:53:00+00:00,2026-09-03T03:53:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-09-03T03:58:00+00:00,2026-09-03T03:58:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-09-03T04:28:00+00:00,2026-09-03T04:28:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-03T04:30:00+00:00,2026-09-03T04:30:00+00:00,0.0,
2026-09-02T22:02:18Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-09-03T04:48:00+00:00,2026-09-03T04:48:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn BrÃ¼hler Str.,2026-09-03T00:05:00+00:00,2026-09-03T00:05:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-09-03T00:13:00+00:00,2026-09-03T00:13:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-09-03T00:13:00+00:00,2026-09-03T00:13:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T00:17:00+00:00,2026-09-03T00:17:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T00:17:00+00:00,2026-09-03T00:18:00+00:00,1.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,,Bonn Hbf,2026-09-03T00:23:00+00:00,2026-09-03T00:23:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,,Bonn Ramersdorf,2026-09-03T00:41:00+00:00,2026-09-03T00:41:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Wesseling Wesseling,2026-09-03T00:43:00+00:00,2026-09-03T00:43:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Wesseling Wesseling,2026-09-03T00:43:00+00:00,2026-09-03T00:43:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T00:47:00+00:00,2026-09-03T00:47:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T00:47:00+00:00,2026-09-03T00:47:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,,Bonn Hbf,2026-09-03T00:53:00+00:00,2026-09-03T00:53:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T01:02:00+00:00,2026-09-03T01:02:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T01:02:00+00:00,2026-09-03T01:02:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,,Bonn Ramersdorf,2026-09-03T01:11:00+00:00,2026-09-03T01:11:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Wesseling Wesseling,2026-09-03T01:13:00+00:00,2026-09-03T01:13:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Wesseling Wesseling,2026-09-03T01:13:00+00:00,2026-09-03T01:13:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,,Bonn Hbf,2026-09-03T01:23:00+00:00,2026-09-03T01:23:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn BrÃ¼hler Str.,2026-09-03T01:28:00+00:00,2026-09-03T01:28:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,,Bonn Ramersdorf,2026-09-03T01:41:00+00:00,2026-09-03T01:41:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Wesseling Wesseling,2026-09-03T01:43:00+00:00,2026-09-03T01:43:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Wesseling Wesseling,2026-09-03T01:43:00+00:00,2026-09-03T01:43:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,,Bonn Hbf,2026-09-03T01:53:00+00:00,2026-09-03T01:53:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,,Bonn Hbf,2026-09-03T02:23:00+00:00,2026-09-03T02:23:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T04:21:00+00:00,2026-09-03T04:21:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T04:21:00+00:00,2026-09-03T04:21:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Gronau Heussallee/Museumsmeile,2026-09-03T04:24:00+00:00,2026-09-03T04:24:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,,Bonn Ramersdorf,2026-09-03T04:29:00+00:00,2026-09-03T04:29:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T04:40:00+00:00,2026-09-03T04:40:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T04:40:00+00:00,2026-09-03T04:40:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn BrÃ¼hler Str.,2026-09-03T00:03:00+00:00,2026-09-03T00:03:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Duisdorf Bf,2026-09-03T00:04:00+00:00,2026-09-03T00:04:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,,Bonn Ramersdorf,2026-09-03T00:04:00+00:00,2026-09-03T00:04:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,KÃ¶ln Niehl Sebastianstr.,2026-09-03T00:11:00+00:00,2026-09-03T00:11:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,KÃ¶ln Niehl Sebastianstr.,2026-09-03T00:11:00+00:00,2026-09-03T00:11:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,,Bonn Hbf,2026-09-03T00:19:00+00:00,2026-09-03T00:19:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Bad Godesberg Bf / Rheinallee,2026-09-03T00:20:00+00:00,2026-09-03T00:20:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-09-03T00:20:00+00:00,2026-09-03T00:21:00+00:00,1.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-09-03T00:20:00+00:00,2026-09-03T00:20:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,N7,Bonn Hbf,2026-09-03T00:40:00+00:00,2026-09-03T00:40:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Wesseling Wesseling,2026-09-03T00:41:00+00:00,2026-09-03T00:41:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,N10,Bonn Hbf,2026-09-03T00:41:00+00:00,2026-09-03T00:41:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Wesseling Wesseling,2026-09-03T00:41:00+00:00,2026-09-03T00:41:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,,Bonn Ramersdorf,2026-09-03T00:44:00+00:00,2026-09-03T00:44:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,,Bonn Hbf,2026-09-03T00:49:00+00:00,2026-09-03T00:49:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-09-03T00:50:00+00:00,2026-09-03T00:50:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-09-03T00:50:00+00:00,2026-09-03T00:50:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-09-03T01:05:00+00:00,2026-09-03T01:05:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-09-03T01:05:00+00:00,2026-09-03T01:05:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Wesseling Wesseling,2026-09-03T01:11:00+00:00,2026-09-03T01:11:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Wesseling Wesseling,2026-09-03T01:11:00+00:00,2026-09-03T01:11:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,,Bonn Ramersdorf,2026-09-03T01:14:00+00:00,2026-09-03T01:14:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,,Bonn Hbf,2026-09-03T01:19:00+00:00,2026-09-03T01:19:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,N10,Bonn Hbf,2026-09-03T01:22:00+00:00,2026-09-03T01:22:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn BrÃ¼hler Str.,2026-09-03T01:26:00+00:00,2026-09-03T01:26:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,N7,Bonn Hbf,2026-09-03T01:40:00+00:00,2026-09-03T01:40:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Wesseling Wesseling,2026-09-03T01:41:00+00:00,2026-09-03T01:41:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,N10,Bonn Hbf,2026-09-03T01:41:00+00:00,2026-09-03T01:41:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Wesseling Wesseling,2026-09-03T01:41:00+00:00,2026-09-03T01:41:00+00:00,0.0,
2026-09-02T22:02:18Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,,Bonn Ramersdorf,2026-09-03T01:44:00+00:00,2026-09-03T01:44:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Duisdorf Bf,2026-09-03T00:03:00+00:00,2026-09-03T00:05:00+00:00,2.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,640,Siegburg Bf,2026-09-03T00:09:00+00:00,2026-09-03T00:09:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,117,KÃ¶ln Wahn S-Bahn,2026-09-03T00:09:00+00:00,2026-09-03T00:09:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,551,Troisdorf Bf,2026-09-03T00:14:00+00:00,2026-09-03T00:14:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,600,Bonn Graurheindorf Kranenweg,2026-09-03T00:19:00+00:00,2026-09-03T00:19:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Auerberg Bernhardkirche,2026-09-03T00:20:00+00:00,2026-09-03T00:20:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,608,Bonn Holzlar Gielgen,2026-09-03T00:20:00+00:00,2026-09-03T00:20:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,N4,Bonn Hbf,2026-09-03T00:38:00+00:00,2026-09-03T00:38:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,N8,Bonn Hbf,2026-09-03T00:38:00+00:00,2026-09-03T00:38:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,N1,Bonn Hbf,2026-09-03T00:38:00+00:00,2026-09-03T00:38:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,640,Siegburg Bf,2026-09-03T00:39:00+00:00,2026-09-03T00:39:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,117,KÃ¶ln Wahn S-Bahn,2026-09-03T00:39:00+00:00,2026-09-03T00:39:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,551,Troisdorf Bf,2026-09-03T00:44:00+00:00,2026-09-03T00:44:00+00:00,0.0,
