collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-07-02T11:08:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-07-02T13:35:00+00:00,2026-07-02T13:38:00+00:00,3.0,
2026-07-02T11:08:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Ramersdorf,2026-07-02T13:37:00+00:00,2026-07-02T13:37:00+00:00,0.0,
2026-07-02T11:08:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-02T13:37:00+00:00,2026-07-02T13:37:00+00:00,0.0,
2026-07-02T11:08:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,66,KÃ¶nigswinter Clemens-August-Str.,2026-07-02T13:38:00+00:00,2026-07-02T13:38:00+00:00,0.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Ramersdorf,2026-07-02T12:53:00+00:00,2026-07-02T13:08:00+00:00,15.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T13:05:00+00:00,2026-07-02T13:12:00+00:00,7.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,66,Bonn Hbf,2026-07-02T13:09:00+00:00,2026-07-02T13:09:00+00:00,0.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,66,Bad Honnef (Stadtbahn),2026-07-02T13:11:00+00:00,2026-07-02T13:12:00+00:00,1.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,RB 27,Koblenz Hauptbahnhof,2026-07-02T13:12:00+00:00,2026-07-02T13:13:00+00:00,1.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-02T13:13:00+00:00,2026-07-02T13:15:00+00:00,2.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-02T13:14:00+00:00,2026-07-02T13:14:00+00:00,0.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,E,Bonn Holzlar Georg-Fenninger-Platz,2026-07-02T13:15:00+00:00,2026-07-02T13:19:00+00:00,4.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T13:15:00+00:00,2026-07-02T13:15:00+00:00,0.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,RE 8,MG Hbf /Europaplatz,2026-07-02T13:17:00+00:00,2026-07-02T13:28:00+00:00,11.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,66,Bonn Hbf,2026-07-02T13:19:00+00:00,2026-07-02T13:19:00+00:00,0.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Ramersdorf,2026-07-02T13:20:00+00:00,2026-07-02T13:20:00+00:00,0.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,66,KÃ¶nigswinter Clemens-August-Str.,2026-07-02T13:21:00+00:00,2026-07-02T13:21:00+00:00,0.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,536,KÃ¶nigswinter Oberpleis Busbf,2026-07-02T13:21:00+00:00,2026-07-02T13:21:00+00:00,0.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-02T13:23:00+00:00,2026-07-02T13:23:00+00:00,0.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Ramersdorf,2026-07-02T13:23:00+00:00,2026-07-02T13:23:00+00:00,0.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T13:25:00+00:00,2026-07-02T13:26:00+00:00,1.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Endenich Nord Bf,2026-07-02T13:25:00+00:00,2026-07-02T13:33:00+00:00,8.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,66,Bonn Ramersdorf,2026-07-02T13:26:00+00:00,2026-07-02T13:26:00+00:00,0.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,66,Bonn Hbf,2026-07-02T13:29:00+00:00,2026-07-02T13:29:00+00:00,0.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,E,Bonn Hoholz Kleinfeldstr.,2026-07-02T13:30:00+00:00,2026-07-02T13:30:00+00:00,0.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,66,Bad Honnef (Stadtbahn),2026-07-02T13:31:00+00:00,2026-07-02T13:31:00+00:00,0.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-02T13:33:00+00:00,2026-07-02T13:35:00+00:00,2.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-02T13:34:00+00:00,2026-07-02T13:34:00+00:00,0.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T13:35:00+00:00,2026-07-02T13:35:00+00:00,0.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,RE 8,Koblenz Hauptbahnhof,2026-07-02T13:35:00+00:00,2026-07-02T13:35:00+00:00,0.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,66,Bonn Hbf,2026-07-02T13:39:00+00:00,2026-07-02T13:39:00+00:00,0.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Ramersdorf,2026-07-02T13:40:00+00:00,2026-07-02T13:40:00+00:00,0.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,66,KÃ¶nigswinter Clemens-August-Str.,2026-07-02T13:41:00+00:00,2026-07-02T13:41:00+00:00,0.0,
2026-07-02T11:08:18Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-02T13:43:00+00:00,2026-07-02T13:43:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-07-02T14:41:00+00:00,2026-07-02T15:08:00+00:00,27.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-07-02T14:55:00+00:00,2026-07-02T15:06:00+00:00,11.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-07-02T14:56:00+00:00,2026-07-02T15:04:00+00:00,8.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-07-02T14:59:00+00:00,2026-07-02T15:05:00+00:00,6.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-07-02T15:00:00+00:00,2026-07-02T15:07:00+00:00,7.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-07-02T15:01:00+00:00,2026-07-02T15:08:00+00:00,7.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,602,Bonn Venusberg Waldau,2026-07-02T15:05:00+00:00,2026-07-02T15:08:00+00:00,3.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-02T15:05:00+00:00,2026-07-02T15:07:00+00:00,2.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,540,Bonn Hbf,2026-07-02T15:09:00+00:00,2026-07-02T15:09:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-02T15:10:00+00:00,2026-07-02T15:10:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,600,Bonn Ippendorf Altenheim,2026-07-02T15:10:00+00:00,2026-07-02T15:12:00+00:00,2.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-07-02T15:11:00+00:00,2026-07-02T15:25:00+00:00,14.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-07-02T15:15:00+00:00,2026-07-02T15:15:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-07-02T15:16:00+00:00,2026-07-02T15:19:00+00:00,3.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,536,Bonn Hbf,2026-07-02T15:18:00+00:00,2026-07-02T15:21:00+00:00,3.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-07-02T15:19:00+00:00,2026-07-02T15:20:00+00:00,1.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-02T15:20:00+00:00,2026-07-02T15:20:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-07-02T15:20:00+00:00,2026-07-02T15:20:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-02T15:20:00+00:00,2026-07-02T15:20:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-07-02T15:21:00+00:00,2026-07-02T15:33:00+00:00,12.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,550,Bonn Hbf,2026-07-02T15:23:00+00:00,2026-07-02T15:24:00+00:00,1.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-02T15:25:00+00:00,2026-07-02T15:25:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,602,Bonn Venusberg Waldau,2026-07-02T15:25:00+00:00,2026-07-02T15:28:00+00:00,3.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,540,Bonn Hbf,2026-07-02T15:29:00+00:00,2026-07-02T15:30:00+00:00,1.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-02T15:30:00+00:00,2026-07-02T15:30:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,600,Bonn Ippendorf Altenheim,2026-07-02T15:30:00+00:00,2026-07-02T15:31:00+00:00,1.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-07-02T15:31:00+00:00,2026-07-02T15:31:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-07-02T15:35:00+00:00,2026-07-02T15:39:00+00:00,4.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-07-02T15:36:00+00:00,2026-07-02T15:36:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-07-02T15:39:00+00:00,2026-07-02T15:46:00+00:00,7.0,
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,SB60,KÃ¶ln/Bonn Flughafen Terminal 1,2026-07-02T13:47:00+00:00,2026-07-02T15:05:00+00:00,78.0,
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,605,Bonn Auerberg Bernhardkirche,2026-07-02T14:51:00+00:00,2026-07-02T15:04:00+00:00,13.0,
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,602,Bonn Venusberg Waldau,2026-07-02T14:52:00+00:00,2026-07-02T15:04:00+00:00,12.0,
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,117,KÃ¶ln Wahn S-Bahn,2026-07-02T14:53:00+00:00,2026-07-02T15:12:00+00:00,19.0,
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,640,Siegburg Bf,2026-07-02T14:54:00+00:00,2026-07-02T15:06:00+00:00,12.0,
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,RE 5 (RRX),Koblenz Hauptbahnhof,2026-07-02T14:56:00+00:00,2026-07-02T15:06:00+00:00,10.0,
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,606,Bonn Ramersdorf,2026-07-02T14:56:00+00:00,2026-07-02T15:04:00+00:00,8.0,
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,605,Bonn Duisdorf Bf,2026-07-02T14:57:00+00:00,2026-07-02T15:07:00+00:00,10.0,
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T15:01:00+00:00,2026-07-02T15:06:00+00:00,5.0,
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,603,Bonn RÃ¶ttgen Schleife,2026-07-02T15:02:00+00:00,2026-07-02T15:10:00+00:00,8.0,
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,606,Bonn Medinghoven Hardtberg Klinikum,2026-07-02T15:02:00+00:00,2026-07-02T15:08:00+00:00,6.0,
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,117,KÃ¶ln Wahn S-Bahn,2026-07-02T15:03:00+00:00,2026-07-02T15:06:00+00:00,3.0,
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,RE 5 (RRX),Wesel Bahnhof,2026-07-02T15:04:00+00:00,2026-07-02T15:09:00+00:00,5.0,
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,540,Sankt Augustin Zentrum,2026-07-02T15:04:00+00:00,2026-07-02T15:07:00+00:00,3.0,
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,607,Bonn Ramersdorf,2026-07-02T15:06:00+00:00,2026-07-02T15:06:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,845,Swisttal Heimerzheim Fronhof,2026-07-02T15:06:00+00:00,2026-07-02T15:06:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,536,KÃ¶nigswinter Oberpleis Busbf,2026-07-02T15:06:00+00:00,2026-07-02T15:06:00+00:00,0.0,AREA_CHANGED
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,62,Bonn Dottendorf Quirinusplatz,2026-07-02T15:06:00+00:00,2026-07-02T15:07:00+00:00,1.0,
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,61,Bonn Auerberg Kopenhagener Str.,2026-07-02T15:06:00+00:00,2026-07-02T15:06:00+00:00,0.0,TRIP_CANCELLED
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-07-02T15:07:00+00:00,2026-07-02T15:07:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,550,KÃ¶ln Wahn S-Bahn,2026-07-02T15:07:00+00:00,2026-07-02T15:07:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,611,Bonn Heiderhof Pappelweg,2026-07-02T15:07:00+00:00,2026-07-02T15:07:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,604,Bonn Ãckesdorf Mitte,2026-07-02T15:07:00+00:00,2026-07-02T15:12:00+00:00,5.0,
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-02T15:07:00+00:00,2026-07-02T15:07:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-02T15:07:00+00:00,2026-07-02T15:07:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,RB 48,Bonn Lannesdorf Mehlem Bf,2026-07-02T15:07:00+00:00,2026-07-02T15:15:00+00:00,8.0,
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,66,Siegburg Bf,2026-07-02T15:07:00+00:00,2026-07-02T15:07:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,63,Bonn Gronau Heussallee/Museumsmeile,2026-07-02T15:07:00+00:00,2026-07-02T15:07:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,ICE 1645 InterCityExpress,KÃ¶ln Hbf,2026-07-02T15:08:00+00:00,2026-07-02T15:08:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22000687,Bonn Hbf,66,KÃ¶nigswinter Clemens-August-Str.,2026-07-02T15:09:00+00:00,2026-07-02T15:09:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,605,Bonn Auerberg Bernhardkirche,2026-07-02T15:06:00+00:00,2026-07-02T15:06:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Hbf,2026-07-02T15:06:00+00:00,2026-07-02T15:09:00+00:00,3.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,606,Bonn Ramersdorf,2026-07-02T15:11:00+00:00,2026-07-02T15:14:00+00:00,3.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-07-02T15:11:00+00:00,2026-07-02T15:16:00+00:00,5.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-07-02T15:16:00+00:00,2026-07-02T15:16:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-07-02T15:16:00+00:00,2026-07-02T15:16:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-07-02T15:21:00+00:00,2026-07-02T15:21:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,607,Bonn Ramersdorf,2026-07-02T15:21:00+00:00,2026-07-02T15:22:00+00:00,1.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,605,Bonn Auerberg Bernhardkirche,2026-07-02T15:26:00+00:00,2026-07-02T15:26:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Hbf,2026-07-02T15:26:00+00:00,2026-07-02T15:26:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-07-02T15:31:00+00:00,2026-07-02T15:34:00+00:00,3.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,606,Bonn Ramersdorf,2026-07-02T15:31:00+00:00,2026-07-02T15:32:00+00:00,1.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Hbf,2026-07-02T15:31:00+00:00,2026-07-02T15:47:00+00:00,16.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-07-02T15:36:00+00:00,2026-07-02T15:36:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-07-02T15:36:00+00:00,2026-07-02T15:36:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-07-02T15:41:00+00:00,2026-07-02T15:48:00+00:00,7.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,607,Bonn Ramersdorf,2026-07-02T15:41:00+00:00,2026-07-02T15:41:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,605,Bonn Auerberg Bernhardkirche,2026-07-02T15:46:00+00:00,2026-07-02T15:46:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Hbf,2026-07-02T15:46:00+00:00,2026-07-02T15:46:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,606,Bonn Ramersdorf,2026-07-02T15:51:00+00:00,2026-07-02T15:52:00+00:00,1.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-07-02T15:51:00+00:00,2026-07-02T15:54:00+00:00,3.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-07-02T15:56:00+00:00,2026-07-02T15:56:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-07-02T15:56:00+00:00,2026-07-02T15:56:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-07-02T16:01:00+00:00,2026-07-02T16:01:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,607,Bonn Ramersdorf,2026-07-02T16:01:00+00:00,2026-07-02T16:01:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,605,Bonn Auerberg Bernhardkirche,2026-07-02T16:06:00+00:00,2026-07-02T16:06:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Hbf,2026-07-02T16:06:00+00:00,2026-07-02T16:06:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,606,Bonn Ramersdorf,2026-07-02T16:11:00+00:00,2026-07-02T16:12:00+00:00,1.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-07-02T16:11:00+00:00,2026-07-02T16:11:00+00:00,0.0,
2026-07-02T13:04:22Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-07-02T16:16:00+00:00,2026-07-02T16:16:00+00:00,0.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,Bonn Hbf,2026-07-02T14:38:00+00:00,2026-07-02T15:06:00+00:00,28.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T14:48:00+00:00,2026-07-02T15:05:00+00:00,17.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,551,Bonn Hbf,2026-07-02T14:57:00+00:00,2026-07-02T15:04:00+00:00,7.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,Bonn Hbf,2026-07-02T14:58:00+00:00,2026-07-02T15:05:00+00:00,7.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T14:58:00+00:00,2026-07-02T15:06:00+00:00,8.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,604,Bonn Ãckesdorf Mitte,2026-07-02T14:59:00+00:00,2026-07-02T15:06:00+00:00,7.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,KÃ¶ln Wahn S-Bahn,2026-07-02T15:00:00+00:00,2026-07-02T15:20:00+00:00,20.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,551,Troisdorf Bf,2026-07-02T15:00:00+00:00,2026-07-02T15:07:00+00:00,7.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,640,Siegburg Bf,2026-07-02T15:01:00+00:00,2026-07-02T15:13:00+00:00,12.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-02T15:02:00+00:00,2026-07-02T15:04:00+00:00,2.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,633,Bonn Endenich Nord Bf,2026-07-02T15:02:00+00:00,2026-07-02T15:05:00+00:00,3.0,
