collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-07-03T14:34:38Z,beuel,de:05314:65116,Bonn Beuel Rathaus,66,Bonn Hbf,2026-07-03T16:41:00+00:00,2026-07-03T16:41:00+00:00,0.0,
2026-07-03T14:34:38Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-03T16:42:00+00:00,2026-07-03T16:42:00+00:00,0.0,
2026-07-03T14:34:38Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-03T16:42:00+00:00,2026-07-03T16:54:00+00:00,12.0,
2026-07-03T14:34:38Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn Holzlar Gielgen,2026-07-03T16:43:00+00:00,2026-07-03T16:43:00+00:00,0.0,
2026-07-03T14:34:38Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-07-03T16:45:00+00:00,2026-07-03T17:17:00+00:00,32.0,
2026-07-03T14:34:38Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn RÃ¶ttgen Schleife,2026-07-03T16:47:00+00:00,2026-07-03T16:47:00+00:00,0.0,
2026-07-03T14:34:38Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn Bechlinghoven Alte Schulstr.,2026-07-03T16:48:00+00:00,2026-07-03T17:07:00+00:00,19.0,
2026-07-03T14:34:38Z,beuel,de:05314:65116,Bonn Beuel Rathaus,66,Bad Honnef (Stadtbahn),2026-07-03T16:48:00+00:00,2026-07-03T16:48:00+00:00,0.0,
2026-07-03T14:34:38Z,beuel,de:05314:65116,Bonn Beuel Rathaus,66,Bonn Hbf,2026-07-03T16:51:00+00:00,2026-07-03T16:53:00+00:00,2.0,
2026-07-03T14:34:38Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-03T16:52:00+00:00,2026-07-03T16:52:00+00:00,0.0,
2026-07-03T14:34:38Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-03T16:52:00+00:00,2026-07-03T16:56:00+00:00,4.0,
2026-07-03T14:34:38Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn Holzlar Gielgen,2026-07-03T16:53:00+00:00,2026-07-03T16:53:00+00:00,0.0,
2026-07-03T14:34:38Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-07-03T16:55:00+00:00,2026-07-03T16:55:00+00:00,0.0,
2026-07-03T14:34:38Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Ramersdorf,2026-07-03T16:57:00+00:00,2026-07-03T17:22:00+00:00,25.0,
2026-07-03T14:34:38Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-03T16:57:00+00:00,2026-07-03T16:57:00+00:00,0.0,
2026-07-03T14:34:38Z,beuel,de:05314:65116,Bonn Beuel Rathaus,66,KÃ¶nigswinter Clemens-August-Str.,2026-07-03T16:58:00+00:00,2026-07-03T16:58:00+00:00,0.0,
2026-07-03T14:34:38Z,beuel,de:05314:65116,Bonn Beuel Rathaus,66,Bonn Hbf,2026-07-03T17:01:00+00:00,2026-07-03T17:01:00+00:00,0.0,
2026-07-03T14:34:38Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-03T17:02:00+00:00,2026-07-03T17:02:00+00:00,0.0,
2026-07-03T14:34:38Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-03T17:02:00+00:00,2026-07-03T17:05:00+00:00,3.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,RB 27,Koblenz Hauptbahnhof,2026-07-03T16:12:00+00:00,2026-07-03T16:42:00+00:00,30.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-03T16:15:00+00:00,2026-07-03T16:50:00+00:00,35.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-03T16:23:00+00:00,2026-07-03T16:36:00+00:00,13.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-03T16:33:00+00:00,2026-07-03T16:45:00+00:00,12.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-03T16:34:00+00:00,2026-07-03T16:44:00+00:00,10.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-03T16:35:00+00:00,2026-07-03T16:55:00+00:00,20.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,RE 8,Koblenz Hauptbahnhof,2026-07-03T16:35:00+00:00,2026-07-03T16:40:00+00:00,5.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,66,Bonn Hbf,2026-07-03T16:39:00+00:00,2026-07-03T16:39:00+00:00,0.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Ramersdorf,2026-07-03T16:40:00+00:00,2026-07-03T16:49:00+00:00,9.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,66,KÃ¶nigswinter Clemens-August-Str.,2026-07-03T16:41:00+00:00,2026-07-03T16:41:00+00:00,0.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-03T16:43:00+00:00,2026-07-03T17:15:00+00:00,32.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-03T16:45:00+00:00,2026-07-03T16:57:00+00:00,12.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,RB 27,MG Hbf /Europaplatz,2026-07-03T16:47:00+00:00,2026-07-03T17:00:00+00:00,13.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,66,Bonn Hbf,2026-07-03T16:49:00+00:00,2026-07-03T16:51:00+00:00,2.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,536,KÃ¶nigswinter Oberpleis Busbf,2026-07-03T16:51:00+00:00,2026-07-03T16:51:00+00:00,0.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,66,Bad Honnef (Stadtbahn),2026-07-03T16:51:00+00:00,2026-07-03T16:51:00+00:00,0.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Ramersdorf,2026-07-03T16:52:00+00:00,2026-07-03T16:58:00+00:00,6.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-03T16:53:00+00:00,2026-07-03T16:53:00+00:00,0.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-03T16:54:00+00:00,2026-07-03T16:54:00+00:00,0.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-03T16:55:00+00:00,2026-07-03T16:59:00+00:00,4.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Endenich Nord Bf,2026-07-03T16:55:00+00:00,2026-07-03T16:55:00+00:00,0.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,66,Bonn Hbf,2026-07-03T16:59:00+00:00,2026-07-03T16:59:00+00:00,0.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Ramersdorf,2026-07-03T17:00:00+00:00,2026-07-03T17:25:00+00:00,25.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,66,KÃ¶nigswinter Clemens-August-Str.,2026-07-03T17:01:00+00:00,2026-07-03T17:01:00+00:00,0.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-03T17:03:00+00:00,2026-07-03T17:19:00+00:00,16.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-03T17:05:00+00:00,2026-07-03T17:08:00+00:00,3.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,IC 1948 InterCity,Karlsruhe Hauptbahnhof,2026-07-03T17:06:00+00:00,2026-07-03T17:06:00+00:00,0.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,66,Bonn Hbf,2026-07-03T17:09:00+00:00,2026-07-03T17:09:00+00:00,0.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,66,Bad Honnef (Stadtbahn),2026-07-03T17:11:00+00:00,2026-07-03T17:11:00+00:00,0.0,
2026-07-03T14:34:38Z,beuel,de:05314:65101,Bonn Beuel Bf,RB 27,Koblenz Hauptbahnhof,2026-07-03T17:12:00+00:00,2026-07-03T17:12:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-07-03T17:31:00+00:00,2026-07-03T18:29:00+00:00,58.0,EXTRA_TRIP
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-07-03T17:31:00+00:00,2026-07-03T18:31:00+00:00,60.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,600,Bonn Ippendorf Altenheim,2026-07-03T17:50:00+00:00,2026-07-03T18:08:00+00:00,18.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,550,Bonn Hbf,2026-07-03T18:03:00+00:00,2026-07-03T18:12:00+00:00,9.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,602,Bonn Venusberg Waldau,2026-07-03T18:05:00+00:00,2026-07-03T18:21:00+00:00,16.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,540,Bonn Hbf,2026-07-03T18:09:00+00:00,2026-07-03T18:09:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,600,Bonn Ippendorf Altenheim,2026-07-03T18:10:00+00:00,2026-07-03T18:11:00+00:00,1.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-03T18:10:00+00:00,2026-07-03T18:10:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-07-03T18:11:00+00:00,2026-07-03T18:11:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-07-03T18:15:00+00:00,2026-07-03T18:20:00+00:00,5.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-07-03T18:16:00+00:00,2026-07-03T18:16:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,536,Bonn Hbf,2026-07-03T18:18:00+00:00,2026-07-03T18:18:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-07-03T18:19:00+00:00,2026-07-03T18:19:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-03T18:20:00+00:00,2026-07-03T18:20:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-03T18:20:00+00:00,2026-07-03T18:20:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-07-03T18:20:00+00:00,2026-07-03T18:21:00+00:00,1.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-07-03T18:21:00+00:00,2026-07-03T18:23:00+00:00,2.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,550,Bonn Hbf,2026-07-03T18:23:00+00:00,2026-07-03T18:23:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-03T18:25:00+00:00,2026-07-03T18:25:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,602,Bonn Venusberg Waldau,2026-07-03T18:25:00+00:00,2026-07-03T18:29:00+00:00,4.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,540,Bonn Hbf,2026-07-03T18:29:00+00:00,2026-07-03T18:29:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-03T18:30:00+00:00,2026-07-03T18:30:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,600,Bonn Ippendorf Altenheim,2026-07-03T18:30:00+00:00,2026-07-03T18:33:00+00:00,3.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-07-03T18:31:00+00:00,2026-07-03T18:31:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-07-03T18:35:00+00:00,2026-07-03T18:35:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-07-03T18:36:00+00:00,2026-07-03T18:36:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-07-03T18:39:00+00:00,2026-07-03T18:41:00+00:00,2.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-03T18:40:00+00:00,2026-07-03T18:40:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-07-03T18:40:00+00:00,2026-07-03T18:40:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-03T18:40:00+00:00,2026-07-03T18:40:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,61,Bonn Dottendorf Quirinusplatz,2026-07-03T14:21:00+00:00,2026-07-03T18:08:00+00:00,227.0,
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,61,Bonn Auerberg Kopenhagener Str.,2026-07-03T14:56:00+00:00,2026-07-03T18:35:00+00:00,219.0,
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,61,Bonn Dottendorf Quirinusplatz,2026-07-03T15:41:00+00:00,2026-07-03T19:13:00+00:00,212.0,
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,61,Auerberg,2026-07-03T16:16:00+00:00,2026-07-03T19:41:00+00:00,205.0,EXTRA_TRIP
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,61,Dottendorf,2026-07-03T17:01:00+00:00,2026-07-03T20:19:00+00:00,198.0,EXTRA_TRIP
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,61,Bonn Auerberg Kopenhagener Str.,2026-07-03T17:56:00+00:00,2026-07-03T18:16:00+00:00,20.0,
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,600,Bonn Ippendorf Altenheim,2026-07-03T17:57:00+00:00,2026-07-03T18:12:00+00:00,15.0,
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-03T18:01:00+00:00,2026-07-03T18:18:00+00:00,17.0,
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,16,KÃ¶ln Niehl Sebastianstr.,2026-07-03T18:02:00+00:00,2026-07-03T18:08:00+00:00,6.0,
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,117,Niederkassel LÃ¼lsdorf Kirche,2026-07-03T18:03:00+00:00,2026-07-03T18:10:00+00:00,7.0,
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,61,Bonn Auerberg Kopenhagener Str.,2026-07-03T18:06:00+00:00,2026-07-03T18:18:00+00:00,12.0,
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,62,Bonn Dottendorf Quirinusplatz,2026-07-03T18:06:00+00:00,2026-07-03T18:15:00+00:00,9.0,
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,604,Bonn Ãckesdorf Mitte,2026-07-03T18:07:00+00:00,2026-07-03T18:11:00+00:00,4.0,
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-07-03T18:07:00+00:00,2026-07-03T18:09:00+00:00,2.0,
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,66,KÃ¶nigswinter Clemens-August-Str.,2026-07-03T18:09:00+00:00,2026-07-03T18:09:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,SB69,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-03T18:10:00+00:00,2026-07-03T18:10:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,S 23,Euskirchen Bf,2026-07-03T18:10:00+00:00,2026-07-03T18:10:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,61,Bonn Dottendorf Quirinusplatz,2026-07-03T18:11:00+00:00,2026-07-03T18:18:00+00:00,7.0,
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-03T18:11:00+00:00,2026-07-03T18:20:00+00:00,9.0,
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,605,Bonn Auerberg Bernhardkirche,2026-07-03T18:11:00+00:00,2026-07-03T18:12:00+00:00,1.0,
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,600,Bonn Graurheindorf Kranenweg,2026-07-03T18:12:00+00:00,2026-07-03T18:12:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,608,Bonn Holzlar Gielgen,2026-07-03T18:12:00+00:00,2026-07-03T18:12:00+00:00,0.0,TRIP_CANCELLED
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-03T18:12:00+00:00,2026-07-03T18:12:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,610,Bonn Duisdorf Bf,2026-07-03T18:12:00+00:00,2026-07-03T18:12:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,602,Bonn Venusberg Waldau,2026-07-03T18:12:00+00:00,2026-07-03T18:24:00+00:00,12.0,
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,16,KÃ¶ln Niehl Sebastianstr.,2026-07-03T18:12:00+00:00,2026-07-03T18:12:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,551,Troisdorf Bf,2026-07-03T18:13:00+00:00,2026-07-03T18:13:00+00:00,0.0,AREA_CHANGED
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,117,KÃ¶ln Wahn S-Bahn,2026-07-03T18:13:00+00:00,2026-07-03T18:13:00+00:00,0.0,TRIP_CANCELLED
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,640,Siegburg Bf,2026-07-03T18:14:00+00:00,2026-07-03T18:14:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22000687,Bonn Hbf,606,Bonn Ramersdorf,2026-07-03T18:16:00+00:00,2026-07-03T18:16:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,605,Bonn Auerberg Bernhardkirche,2026-07-03T18:06:00+00:00,2026-07-03T18:09:00+00:00,3.0,
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Hbf,2026-07-03T18:06:00+00:00,2026-07-03T18:10:00+00:00,4.0,
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,606,Bonn Ramersdorf,2026-07-03T18:11:00+00:00,2026-07-03T18:11:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-07-03T18:11:00+00:00,2026-07-03T18:21:00+00:00,10.0,
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,606,Ramersdorf,2026-07-03T18:11:00+00:00,2026-07-03T18:29:00+00:00,18.0,EXTRA_TRIP
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-07-03T18:16:00+00:00,2026-07-03T18:16:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-07-03T18:16:00+00:00,2026-07-03T18:16:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,SEV RE5,Remagen Bf,2026-07-03T18:21:00+00:00,2026-07-03T18:21:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-07-03T18:21:00+00:00,2026-07-03T18:29:00+00:00,8.0,
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,607,Bonn Ramersdorf,2026-07-03T18:21:00+00:00,2026-07-03T18:23:00+00:00,2.0,
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,SEV RE5X,KÃ¶ln Breslauer Platz/Hbf,2026-07-03T18:22:00+00:00,2026-07-03T18:22:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,605,Bonn Auerberg Bernhardkirche,2026-07-03T18:26:00+00:00,2026-07-03T18:26:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Hbf,2026-07-03T18:26:00+00:00,2026-07-03T18:26:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,SEV RB 48,HÃ¼rth Kalscheuren Bf,2026-07-03T18:30:00+00:00,2026-07-03T18:30:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-07-03T18:31:00+00:00,2026-07-03T18:31:00+00:00,0.0,DEPARTURE_CANCELLED
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,606,Bonn Ramersdorf,2026-07-03T18:31:00+00:00,2026-07-03T18:31:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,SEV RB 26,KÃ¶ln Breslauer Platz/Hbf,2026-07-03T18:35:00+00:00,2026-07-03T18:35:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-07-03T18:36:00+00:00,2026-07-03T18:36:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-07-03T18:36:00+00:00,2026-07-03T18:36:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,SEV RE5,KÃ¶ln Breslauer Platz/Hbf,2026-07-03T18:37:00+00:00,2026-07-03T18:37:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,607,Bonn Ramersdorf,2026-07-03T18:41:00+00:00,2026-07-03T18:44:00+00:00,3.0,
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-07-03T18:41:00+00:00,2026-07-03T18:41:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Hbf,2026-07-03T18:46:00+00:00,2026-07-03T18:46:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,605,Bonn Auerberg Bernhardkirche,2026-07-03T18:46:00+00:00,2026-07-03T18:46:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-07-03T18:51:00+00:00,2026-07-03T18:51:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,606,Bonn Ramersdorf,2026-07-03T18:51:00+00:00,2026-07-03T18:51:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,SEV RE5,Remagen Bf,2026-07-03T18:51:00+00:00,2026-07-03T18:51:00+00:00,0.0,
