collected_at,route_id,route_name,current_min,avg_min,delta_min,status
2026-08-10T23:51:34Z,14,Kölnstr. → Bertha,4.7,7.1,-2.4,fast
2026-08-11T00:37:18Z,12,A59 → Kennedybrücke,5.9,7.6,-1.7,fast
2026-08-11T00:37:18Z,149,Kennedybrücke → A59,4.1,5.9,-1.8,fast
2026-08-11T00:37:18Z,14,Kölnstr. → Bertha,4.7,7.1,-2.4,fast
2026-08-11T02:37:18Z,12,A59 → Kennedybrücke,5.9,7.6,-1.7,fast
2026-08-11T02:37:18Z,149,Kennedybrücke → A59,4.1,5.9,-1.8,fast
2026-08-11T02:37:18Z,14,Kölnstr. → Bertha,4.7,7.1,-2.4,fast
2026-08-11T04:03:53Z,12,A59 → Kennedybrücke,6.4,7.6,-1.2,fast
2026-08-11T04:03:53Z,149,Kennedybrücke → A59,7.2,5.9,1.3,moderate
2026-08-11T04:03:53Z,14,Kölnstr. → Bertha,4.2,7.1,-2.9,fast
2026-08-11T05:16:18Z,12,A59 → Kennedybrücke,7.6,7.6,0.0,fast
2026-08-11T05:16:18Z,149,Kennedybrücke → A59,7,5.9,1.1,moderate
2026-08-11T05:16:18Z,14,Kölnstr. → Bertha,5.2,7.1,-1.9,fast
2026-08-11T06:04:28Z,12,A59 → Kennedybrücke,8.4,7.6,0.8,moderate
2026-08-11T06:04:28Z,149,Kennedybrücke → A59,8,5.9,2.1,moderate
2026-08-11T06:04:28Z,14,Kölnstr. → Bertha,6.6,7.1,-0.5,fast
2026-08-11T07:21:06Z,12,A59 → Kennedybrücke,11.4,7.6,3.8,slow
2026-08-11T07:21:06Z,149,Kennedybrücke → A59,11.8,5.9,5.9,slow
2026-08-11T07:21:06Z,14,Kölnstr. → Bertha,6.4,7.1,-0.7,fast
2026-08-11T08:16:41Z,12,A59 → Kennedybrücke,10.2,7.6,2.6,moderate
2026-08-11T08:16:41Z,149,Kennedybrücke → A59,5.7,5.9,-0.2,fast
2026-08-11T08:16:41Z,14,Kölnstr. → Bertha,6.5,7.1,-0.6,fast
2026-08-11T09:14:07Z,12,A59 → Kennedybrücke,10.1,7.6,2.5,moderate
2026-08-11T09:14:07Z,149,Kennedybrücke → A59,7.8,5.9,1.9,moderate
2026-08-11T09:14:07Z,14,Kölnstr. → Bertha,7.4,7.1,0.3,moderate
2026-08-11T10:10:09Z,12,A59 → Kennedybrücke,8.6,7.6,1.0,moderate
2026-08-11T10:10:09Z,149,Kennedybrücke → A59,8.3,5.9,2.4,moderate
2026-08-11T10:10:09Z,14,Kölnstr. → Bertha,10.8,7.1,3.7,slow
2026-08-11T11:01:49Z,12,A59 → Kennedybrücke,7.5,7.6,-0.1,fast
2026-08-11T11:01:49Z,149,Kennedybrücke → A59,8.7,5.9,2.8,moderate
2026-08-11T11:01:49Z,14,Kölnstr. → Bertha,8.4,7.1,1.3,moderate
2026-08-11T11:47:17Z,12,A59 → Kennedybrücke,7.5,7.6,-0.1,fast
2026-08-11T11:47:17Z,149,Kennedybrücke → A59,8.5,5.9,2.6,moderate
2026-08-11T11:47:17Z,14,Kölnstr. → Bertha,8.4,7.1,1.3,moderate
2026-08-11T12:29:17Z,12,A59 → Kennedybrücke,7.7,7.6,0.1,moderate
2026-08-11T12:29:17Z,149,Kennedybrücke → A59,8.2,5.9,2.3,moderate
2026-08-11T12:29:17Z,14,Kölnstr. → Bertha,7.8,7.1,0.7,moderate
2026-08-11T13:52:42Z,12,A59 → Kennedybrücke,11.1,7.6,3.5,moderate
2026-08-11T13:52:42Z,149,Kennedybrücke → A59,10.2,6,4.2,slow
2026-08-11T13:52:42Z,14,Kölnstr. → Bertha,12.1,7.1,5.0,slow
2026-08-11T14:46:30Z,12,A59 → Kennedybrücke,8.6,7.6,1.0,moderate
2026-08-11T14:46:30Z,149,Kennedybrücke → A59,10.7,6,4.7,slow
2026-08-11T14:46:30Z,14,Kölnstr. → Bertha,11.6,7.1,4.5,slow
2026-08-11T15:40:23Z,12,A59 → Kennedybrücke,9.2,7.6,1.6,moderate
2026-08-11T15:40:23Z,149,Kennedybrücke → A59,10.5,6,4.5,slow
2026-08-11T15:40:23Z,14,Kölnstr. → Bertha,16.7,7.1,9.6,slow
2026-08-11T16:30:37Z,12,A59 → Kennedybrücke,8.4,7.6,0.8,moderate
2026-08-11T16:30:37Z,149,Kennedybrücke → A59,10.9,6,4.9,slow
2026-08-11T16:30:37Z,14,Kölnstr. → Bertha,9.2,7.1,2.1,moderate
2026-08-11T17:27:37Z,12,A59 → Kennedybrücke,7,7.6,-0.6,fast
2026-08-11T17:27:37Z,149,Kennedybrücke → A59,8.1,6,2.1,moderate
2026-08-11T17:27:37Z,14,Kölnstr. → Bertha,6.5,7.1,-0.6,fast
2026-08-11T18:13:57Z,12,A59 → Kennedybrücke,6,7.6,-1.6,fast
2026-08-11T18:13:57Z,149,Kennedybrücke → A59,6.2,6,0.2,moderate
2026-08-11T18:13:57Z,14,Kölnstr. → Bertha,4.8,7.1,-2.3,fast
2026-08-11T19:18:19Z,12,A59 → Kennedybrücke,6,7.6,-1.6,fast
2026-08-11T19:18:19Z,149,Kennedybrücke → A59,5.3,6,-0.7,fast
2026-08-11T19:18:19Z,14,Kölnstr. → Bertha,4.8,7.1,-2.3,fast
2026-08-11T20:06:07Z,12,A59 → Kennedybrücke,6,7.6,-1.6,fast
2026-08-11T20:06:07Z,149,Kennedybrücke → A59,6.2,6,0.2,moderate
2026-08-11T20:06:07Z,14,Kölnstr. → Bertha,4.8,7.1,-2.3,fast
2026-08-11T20:57:30Z,12,A59 → Kennedybrücke,6,7.6,-1.6,fast
2026-08-11T20:57:30Z,149,Kennedybrücke → A59,5.2,6,-0.8,fast
2026-08-11T20:57:30Z,14,Kölnstr. → Bertha,4.8,7.1,-2.3,fast
2026-08-11T21:37:40Z,12,A59 → Kennedybrücke,6,7.6,-1.6,fast
2026-08-11T21:37:40Z,149,Kennedybrücke → A59,5,6,-1,fast
2026-08-11T21:37:40Z,14,Kölnstr. → Bertha,4.8,7.1,-2.3,fast
2026-08-11T22:22:12Z,12,A59 → Kennedybrücke,6,7.6,-1.6,fast
2026-08-11T22:22:12Z,149,Kennedybrücke → A59,4.3,6,-1.7,fast
2026-08-11T22:22:12Z,14,Kölnstr. → Bertha,4.8,7.1,-2.3,fast
2026-08-11T23:07:42Z,12,A59 → Kennedybrücke,6,7.6,-1.6,fast
2026-08-11T23:07:42Z,149,Kennedybrücke → A59,4.1,6,-1.9,fast
2026-08-11T23:07:42Z,14,Kölnstr. → Bertha,4.8,7.1,-2.3,fast
