collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-08-02T23:10:43Z,innenstadt,22001142,Bonn Colmantstr./Hbf,N6,Bonn Hbf,2026-08-03T03:19:00+00:00,2026-08-03T03:20:00+00:00,1.0,EXTRA_STOP|DEVIATION_FROM_LINE
2026-08-02T23:10:43Z,innenstadt,22001142,Bonn Colmantstr./Hbf,N2,Bonn Hbf,2026-08-03T03:23:00+00:00,2026-08-03T03:23:00+00:00,0.0,
2026-08-02T23:10:43Z,innenstadt,22001142,Bonn Colmantstr./Hbf,SEV RE5X,KÃ¶ln Breslauer Platz/Hbf,2026-08-03T03:38:00+00:00,2026-08-03T03:38:00+00:00,0.0,
2026-08-02T23:10:43Z,innenstadt,22001142,Bonn Colmantstr./Hbf,SEV RE5,Remagen Bf,2026-08-03T03:57:00+00:00,2026-08-03T03:57:00+00:00,0.0,
2026-08-02T23:10:43Z,innenstadt,22001142,Bonn Colmantstr./Hbf,SEV RE5,KÃ¶ln Breslauer Platz/Hbf,2026-08-03T04:00:00+00:00,2026-08-03T04:00:00+00:00,0.0,
2026-08-02T23:10:43Z,innenstadt,22001142,Bonn Colmantstr./Hbf,SEV RE5X,KÃ¶ln Breslauer Platz/Hbf,2026-08-03T04:38:00+00:00,2026-08-03T04:38:00+00:00,0.0,
2026-08-02T23:10:43Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-08-03T05:12:00+00:00,2026-08-03T05:12:00+00:00,0.0,
2026-08-02T23:10:43Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-08-03T05:16:00+00:00,2026-08-03T05:16:00+00:00,0.0,
2026-08-02T23:10:43Z,innenstadt,22001142,Bonn Colmantstr./Hbf,607,Bonn Ramersdorf,2026-08-03T05:20:00+00:00,2026-08-03T05:20:00+00:00,0.0,
2026-08-02T23:10:43Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-08-03T05:26:00+00:00,2026-08-03T05:26:00+00:00,0.0,
2026-08-02T23:10:43Z,innenstadt,22001142,Bonn Colmantstr./Hbf,605,Bonn Auerberg Bernhardkirche,2026-08-03T05:27:00+00:00,2026-08-03T05:27:00+00:00,0.0,
2026-08-02T23:10:43Z,innenstadt,22001142,Bonn Colmantstr./Hbf,606,Bonn Ramersdorf,2026-08-03T05:35:00+00:00,2026-08-03T05:35:00+00:00,0.0,
2026-08-02T23:10:43Z,innenstadt,22001142,Bonn Colmantstr./Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-08-03T05:36:00+00:00,2026-08-03T05:36:00+00:00,0.0,
2026-08-02T23:10:43Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-08-03T05:42:00+00:00,2026-08-03T05:42:00+00:00,0.0,
2026-08-02T23:10:43Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-08-03T05:46:00+00:00,2026-08-03T05:46:00+00:00,0.0,
2026-08-02T23:10:43Z,innenstadt,22001142,Bonn Colmantstr./Hbf,607,Bonn Ramersdorf,2026-08-03T05:50:00+00:00,2026-08-03T05:50:00+00:00,0.0,
2026-08-02T23:10:43Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-08-03T05:55:00+00:00,2026-08-03T05:55:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,N8,Bonn Hbf,2026-08-03T01:18:00+00:00,2026-08-03T01:18:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bad Honnef (Stadtbahn),2026-08-03T01:23:00+00:00,2026-08-03T01:25:00+00:00,2.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,N4,Bonn Hbf,2026-08-03T01:23:00+00:00,2026-08-03T01:23:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Siegburg Bf,2026-08-03T01:37:00+00:00,2026-08-03T01:41:00+00:00,4.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,N8,Bonn Hbf,2026-08-03T01:40:00+00:00,2026-08-03T01:40:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,N4,Bonn Hbf,2026-08-03T01:40:00+00:00,2026-08-03T01:40:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,N8,Bonn Hbf,2026-08-03T02:18:00+00:00,2026-08-03T02:18:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,N4,Bonn Hbf,2026-08-03T02:23:00+00:00,2026-08-03T02:23:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bonn Hbf,2026-08-03T02:23:00+00:00,2026-08-03T02:23:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,N8,Bonn Ramersdorf,2026-08-03T02:40:00+00:00,2026-08-03T02:40:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,N4,Bonn Niederholtorf Am Waldrand,2026-08-03T02:40:00+00:00,2026-08-03T02:40:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bonn Hbf,2026-08-03T02:43:00+00:00,2026-08-03T02:43:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Dottendorf Quirinusplatz,2026-08-03T03:51:00+00:00,2026-08-03T03:51:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Siegburg Bf,2026-08-03T04:01:00+00:00,2026-08-03T04:01:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Siegburg Bf,2026-08-03T04:31:00+00:00,2026-08-03T04:31:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-03T04:33:00+00:00,2026-08-03T04:33:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Dottendorf Quirinusplatz,2026-08-03T04:46:00+00:00,2026-08-03T04:46:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Siegburg Bf,2026-08-03T04:51:00+00:00,2026-08-03T04:51:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bad Honnef (Stadtbahn),2026-08-03T04:58:00+00:00,2026-08-03T04:58:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-03T05:02:00+00:00,2026-08-03T05:02:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,605,Bonn Duisdorf Bf,2026-08-03T05:05:00+00:00,2026-08-03T05:05:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Dottendorf Quirinusplatz,2026-08-03T05:06:00+00:00,2026-08-03T05:06:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-08-03T05:11:00+00:00,2026-08-03T05:11:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Siegburg Bf,2026-08-03T05:11:00+00:00,2026-08-03T05:11:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,536,Bonn Hbf,2026-08-03T05:14:00+00:00,2026-08-03T05:14:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,602,Bonn Venusberg Waldau,2026-08-03T05:16:00+00:00,2026-08-03T05:16:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Dottendorf Quirinusplatz,2026-08-03T05:16:00+00:00,2026-08-03T05:16:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-03T05:17:00+00:00,2026-08-03T05:17:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bad Honnef (Stadtbahn),2026-08-03T05:18:00+00:00,2026-08-03T05:18:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,Bonn Hbf,2026-08-03T05:18:00+00:00,2026-08-03T05:18:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,N1,Bonn Hbf,2026-08-03T01:23:00+00:00,2026-08-03T01:23:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bad Honnef (Stadtbahn),2026-08-03T01:25:00+00:00,2026-08-03T01:27:00+00:00,2.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-08-03T01:34:00+00:00,2026-08-03T01:38:00+00:00,4.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,N1,Bonn Hbf,2026-08-03T01:40:00+00:00,2026-08-03T01:40:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,N1,Bonn Hbf,2026-08-03T02:23:00+00:00,2026-08-03T02:23:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Hbf,2026-08-03T02:25:00+00:00,2026-08-03T02:25:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,N1,Bonn Hbf,2026-08-03T02:40:00+00:00,2026-08-03T02:40:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Hbf,2026-08-03T02:45:00+00:00,2026-08-03T02:45:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,N1,Bonn Hbf,2026-08-03T03:23:00+00:00,2026-08-03T03:25:00+00:00,2.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-08-03T03:53:00+00:00,2026-08-03T03:53:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-08-03T03:58:00+00:00,2026-08-03T03:58:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,661,Bonn Auerberg Kopenhagener Str.,2026-08-03T03:58:00+00:00,2026-08-03T03:58:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-08-03T04:28:00+00:00,2026-08-03T04:28:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-03T04:30:00+00:00,2026-08-03T04:30:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-08-03T04:48:00+00:00,2026-08-03T04:48:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-08-03T04:48:00+00:00,2026-08-03T04:48:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,661,Bonn Auerberg Kopenhagener Str.,2026-08-03T04:53:00+00:00,2026-08-03T04:53:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bad Honnef (Stadtbahn),2026-08-03T05:00:00+00:00,2026-08-03T05:00:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Duisdorf Bf,2026-08-03T05:02:00+00:00,2026-08-03T05:02:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-08-03T05:08:00+00:00,2026-08-03T05:08:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-08-03T05:08:00+00:00,2026-08-03T05:08:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,661,Bonn Auerberg Kopenhagener Str.,2026-08-03T05:13:00+00:00,2026-08-03T05:13:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Venusberg Waldau,2026-08-03T05:13:00+00:00,2026-08-03T05:13:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bonn Ãckesdorf Mitte,2026-08-03T05:17:00+00:00,2026-08-03T05:17:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-08-03T05:18:00+00:00,2026-08-03T05:18:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-08-03T05:18:00+00:00,2026-08-03T05:18:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bad Honnef (Stadtbahn),2026-08-03T05:20:00+00:00,2026-08-03T05:20:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bornheim Hersel,2026-08-03T05:22:00+00:00,2026-08-03T05:22:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Tannenbusch Agnetendorfer Str.,2026-08-03T05:26:00+00:00,2026-08-03T05:26:00+00:00,0.0,
2026-08-02T23:10:43Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-08-03T05:28:00+00:00,2026-08-03T05:28:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn BrÃ¼hler Str.,2026-08-03T01:13:00+00:00,2026-08-03T01:13:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Siegburg Bf,2026-08-03T01:20:00+00:00,2026-08-03T01:24:00+00:00,4.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-08-03T01:38:00+00:00,2026-08-03T01:38:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bonn BrÃ¼hler Str.,2026-08-03T01:40:00+00:00,2026-08-03T01:40:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn BrÃ¼hler Str.,2026-08-03T01:43:00+00:00,2026-08-03T01:43:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-08-03T04:20:00+00:00,2026-08-03T04:20:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-08-03T04:36:00+00:00,2026-08-03T04:36:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-08-03T04:40:00+00:00,2026-08-03T04:40:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-08-03T04:46:00+00:00,2026-08-03T04:46:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Bad Godesberg Stadthalle,2026-08-03T04:50:00+00:00,2026-08-03T04:50:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Hbf,2026-08-03T04:56:00+00:00,2026-08-03T04:56:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-08-03T05:00:00+00:00,2026-08-03T05:00:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-08-03T05:06:00+00:00,2026-08-03T05:06:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Bad Godesberg Stadthalle,2026-08-03T05:10:00+00:00,2026-08-03T05:10:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Hbf,2026-08-03T05:16:00+00:00,2026-08-03T05:16:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-08-03T05:20:00+00:00,2026-08-03T05:20:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-08-03T05:26:00+00:00,2026-08-03T05:26:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Hbf,2026-08-03T05:27:00+00:00,2026-08-03T05:27:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Bad Godesberg Stadthalle,2026-08-03T05:30:00+00:00,2026-08-03T05:30:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Hbf,2026-08-03T05:36:00+00:00,2026-08-03T05:36:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,KÃ¶nigswinter Clemens-August-Str.,2026-08-03T05:36:00+00:00,2026-08-03T05:36:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-08-03T05:40:00+00:00,2026-08-03T05:40:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Siegburg Bf,2026-08-03T05:42:00+00:00,2026-08-03T05:42:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-08-03T05:46:00+00:00,2026-08-03T05:46:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Hbf,2026-08-03T05:47:00+00:00,2026-08-03T05:47:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-08-03T05:50:00+00:00,2026-08-03T05:50:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Hbf,2026-08-03T05:56:00+00:00,2026-08-03T05:56:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,KÃ¶nigswinter Clemens-August-Str.,2026-08-03T05:56:00+00:00,2026-08-03T05:56:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bonn Gronau Heussallee/Museumsmeile,2026-08-03T05:58:00+00:00,2026-08-03T05:58:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-08-03T06:00:00+00:00,2026-08-03T06:00:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn BrÃ¼hler Str.,2026-08-03T01:11:00+00:00,2026-08-03T01:11:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Siegburg Bf,2026-08-03T01:18:00+00:00,2026-08-03T01:22:00+00:00,4.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,N10,Bonn Hbf,2026-08-03T01:22:00+00:00,2026-08-03T01:22:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,SEV RE5X,KÃ¶ln Breslauer Platz/Hbf,2026-08-03T01:28:00+00:00,2026-08-03T01:28:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,SEV RE5X,Remagen Bf,2026-08-03T01:38:00+00:00,2026-08-03T01:38:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bonn BrÃ¼hler Str.,2026-08-03T01:38:00+00:00,2026-08-03T01:38:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,N7,Bonn Hbf,2026-08-03T01:40:00+00:00,2026-08-03T01:40:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn BrÃ¼hler Str.,2026-08-03T01:41:00+00:00,2026-08-03T01:41:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,N10,Bonn Hbf,2026-08-03T01:41:00+00:00,2026-08-03T01:41:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-08-03T01:41:00+00:00,2026-08-03T01:41:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,SEV RE5,KÃ¶ln Breslauer Platz/Hbf,2026-08-03T01:50:00+00:00,2026-08-03T01:50:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,SEV RE5,Remagen Bf,2026-08-03T02:07:00+00:00,2026-08-03T02:07:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,N10,Bonn Hbf,2026-08-03T02:22:00+00:00,2026-08-03T02:22:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,SEV RE5X,KÃ¶ln Breslauer Platz/Hbf,2026-08-03T02:28:00+00:00,2026-08-03T02:28:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,N7,Bonn Bad Godesberg Bf / Rheinallee,2026-08-03T02:40:00+00:00,2026-08-03T02:40:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,N10,Bonn Heiderhof Pappelweg,2026-08-03T02:41:00+00:00,2026-08-03T02:45:00+00:00,4.0,
